product_name,product_description,product_price,product_image_url
スポーツウェア,シティ エスケープ ルーズフィット ユーティリティショーツ,"6,050",小物の収納に便利なフレキシブルなポケット付きカーゴショーツ。
スポーツウェア,フューチャーアイコン スリーストライプス フリースパンツ,"5,775",自然とのコラボレーションから生まれた、快適なスウェットパンツ。
サッカー,マンチェスター・ユナイテッド エッセンシャルズ トレフォイルトラックパンツ（ジャージ）,"4,950",リサイクル素材を一部使用した、不朽のデザインのマンUトラックパンツ。
ジム・トレーニング,PRIMEBLUE デザインド トゥ ムーブ スポーツ 3ストライプス ショーツ / Primeblue Designed To Move Sport 3-Stripes Shorts,"2,533",毎日を快適にサポートするショーツ。
スポーツウェア,フューチャーアイコン フリースカーゴパンツ,"8,250",自然の恩恵を受けた、快適なはき心地のカーゴパンツ。
オリジナルス,BLUE VERSION LW パンツ,"16,500",リラックス感とファッション性を併せ持つデイリーパンツ。
スポーツウェア,ワーディング ウーブンパンツ（ジェンダーニュートラル）,"5,775",リサイクル素材を一部使用した、シーンを選ばないカジュアルパンツ。
バスケットボール,ドノバン・ミッチェル ショーツ,"2,475",パーレイ・オーシャン・プラスチックを一部用いたシグネチャーショーツ。
オリジナルス,スリーストライプス パンツ,"6,293",スリーストライプスを配した、快適なデイリーユースのパンツ。
スポーツウェア,エッセンシャルズ プレーン テーパードパンツ,"3,842",ワークアウトの合間のリラックスタイムに適した、肌触りの良いパンツ。
ゴルフ,ビッグ アディダスロゴ ダンボールニット ジョガーパンツ,"12,100",リサイクル素材を一部使用した、ストレッチの効いたゴルフジョガー。
サッカー,ティロ 23 リーグ トレーニングパンツ,"6,050",リサイクル素材で作られた、スリムなトレーニング用トラックパンツ。
テニス,エルゴ テニスショーツ,"6,050",清涼感が感じられる、リサイクル素材を一部使用したテニスショーツ。
ゴルフ,ストレッチツイル 撥水ジョガーパンツ,"6,992",リサイクル素材を一部使用した、ルーズフィットゴルフパンツ。
ランニング,オウン ザ ラン ヘザーショーツ,"4,950",リサイクル素材で作られた、リフレクター付きランニングショーツ。
ゴルフ,EX STRETCH ACTIVE スリーストライプスパンツ,"7,150",リサイクル素材を一部使用した、ストレッチの効いたゴルフパンツ。
オリジナルス,アディダス アドベンチャー スウェットパンツ,"5,225",Dリングの付いた、アウトドア スウェットパンツ。
ゴルフ,EX STRETCH ACTIVE 撥水 スリーストライプスパンツ,"14,300",リサイクル素材を一部使用した、爽やかなゴルフパンツ。
ゴルフ,EX STRETCH ACTIVE スリーストライプスアンクルパンツ,"7,350",リサイクル素材を一部使用した、UVカットゴルフパンツ。
ジム・トレーニング,トレイン エッセンシャルズ ウーブントレーニングショーツ,"3,300",リサイクル素材を使用した、マルチに対応するトレーニングショーツ。
オリジナルス,カモシリーズ カーゴパンツ,"6,050",リサイクル素材を一部使用した、スポーティーなカーゴパンツ。
スポーツウェア,フューチャー アイコン スリーストライプス パンツ,"3,685",リサイクル素材を一部使用した、普段使いに活躍するカジュアルパンツ。
サッカー,ユベントス エッセンシャルズトレフォイル トラックパンツ（ジャージ）,"4,950",リサイクル素材を一部使用した、スリムなユベントス トラックパンツ。
ランニング,オウン ザ ラン ショーツ,"3,990",リサイクル素材を採用した、通気性の良いデイリーランニングショーツ。
ゴルフ,EX STRETCH ACTIVE サマーベンチレーションパンツ,"12,100",ふんだんにストレッチの効いた動きやすいゴルフパンツ。
ゴルフ,EX STRETCH 撥水 カーゴパンツ,"12,100",リサイクル&再生可能素材をブレンドした生地で作られた実用的なパンツ。
オリジナルス,アディダス アドベンチャー スウェットパンツ,"9,900",毎日のアドベンチャーにぴったりのスウェットパンツ。
ゴルフ,ストレッチ 5ポケットベーシックパンツ,"9,900",
ゴルフ,マルチユース 撥水 ロングパンツ,"9,900",リサイクル素材から作られた、試合への集中を促す軽量パンツ。
ランニング,オウン ザ ラン ヘザーショーツ,"4,950",リサイクル素材で作られた、リフレクター付きランニングショーツ。
バスケットボール,トレイ パンツ,"4,400",リサイクル素材を使用した、トレイ・ヤングのシグネチャーパンツ。
ゴルフ,EX STRETCH ACTIVE サイドポケットアンクルパンツ,"8,399",ラウンドを快適に回るためにデザインされた、ゴルフ用アンクルパンツ。
サッカー,Condivo 22 トレーニングショーツ,"3,142",リサイクル素材を使用した、サッカー用トレーニングショーツ。
スポーツウェア,バレンタインデー パンツ,"8,250",ユニークなハートマークがポイントの、ややテーパードスタイルのジョガーパンツ。
テニス,クラブ テニスショーツ,"4,070",リサイクル素材で作られた、吸湿性に優れたテニスショーツ。
ゴルフ,サマーベンチレーション ストレッチショートパンツ,"9,900",リサイクル素材を一部使用した、伸縮性に優れたゴルフショーツ。
ゴルフ,サマーベンチレーション ストレッチショートパンツ,"9,900",リサイクル素材を一部使用した、伸縮性に優れたゴルフショーツ。
ランニング,デザインド フォー ランニング 2in1ショーツ,"6,600",パーレイ・オーシャン・プラスチックを一部使用したランニングショーツ。
オリジナルス,アディダス アドベンチャー カーゴショーツ,"4,235",快適に伸縮する、アウトドアスタイルのカーゴショーツ。
オリジナルス,アディカラー Neuclassics トラックパンツ（ジャージ）,"5,225",リサイクル素材を一部使用したモダンなトラックパンツ。
オリジナルス,BLUE VERSION ファイヤーバード トラックパンツ,"16,500",ファイヤーバード トラックパンツがモダンになって登場。
オリジナルス,スケートボーディング SST トラックパンツ（ジェンダーニュートラル）,"9,350",天然素材を用いた、あらゆるジェンダーのためのアイコニックなスタイル。
オリジナルス,エッセンシャルズ+ ダイ スウェットパンツ,"4,675",定番をカラフルに一新させる、タイダイ柄のスウェットパンツ。
サッカー,ティロ 23 リーグショーツ,"3,630",リサイクル素材で作られた、吸湿性に優れたサッカーショーツ。
ランニング,X-City ショーツ,"7,370",リサイクル素材を一部使用したランニングショーツ。
オリジナルス,スリーストライプス フリースパンツ,"4,950",快適さを追求した、ソフトなフリーススウェットパンツ。
オリジナルス,アディカラー クラシックス スリーストライプス スウェットショーツ,"6,600",アーカイブモデルにインスパイアされた、着回しやすいショーツ。
オリジナルス,アディダス RIFTA メトロ ショーツ,"8,250",リサイクル素材で作られた、クラシックなメッシュの裏地付きショーツ。
ランニング,マリメッコ ランアイコン スリーストライプスショーツ,"6,600",リサイクル素材で作られた、マリメッコとのコラボショーツ。
ジム・トレーニング,Designed for Movement AEROREADY HIIT グラフィックトレーニングショーツ,"3,311",リサイクル素材で作られた、グラフィック入りアディダスショーツ。
ゴルフ,EX STRETCH ACTIVE ワーディングパンツ,"8,399",リサイクル素材を一部使用した、夏にぴったりのゴルフパンツ。
ランニング,オウン ザ ラン タイツ,"7,700",リサイクル素材を一部使用した、吸湿性に優れたタイツ。
オリジナルス,トラックパンツ（ジェンダーニュートラル）,"11,000",リサイクル素材で作られたリバーシブル メッシュトラックパンツ。
スポーツウェア,Parley Run for the Oceans ショートタイツ,"4,235",パーレイ・オーシャン・プラスチックを一部使用した、サポート力のあるショートタイツ。
スポーツウェア,フューチャーアイコン パンツ,"7,490",リサイクル素材を一部使用した、テーパードスタイルのスウェットパンツ。
スポーツウェア,AEROREADY エッセンシャルズ チェルシー スリーストライプス ショーツ,"3,850",リサイクル素材で作られた、動きやすい軽量ショーツ。
ジム・トレーニング,Lift Your Mind Designed for Training ショーツ,"6,050",ジップポケットとメッセージが配した、快適なワークアウトショーツ。
ゴルフ,EX STRETCH  裾ドローコード ルーズフィットパンツ,"11,888",リサイクル素材を一部使用した、ティーホルダー付きゴルフパンツ。
ジム・トレーニング,AEROREADY ヨガ 7/8丈 パンツ,"6,545",リサイクル素材を一部使用した、伸縮性のあるフリースヨガパンツ。
オリジナルス,フェザーウェイト シュムーフォイルショーツ（ジェンダーフリー）,"7,370",マーク・ゴンザレスのイマジネーションを纏った、定番ショーツ。
スポーツウェア,スリーストライプス レギュラーフィット ダブルニットショーツ,"4,950",リサイクル素材で作られた、バーサタイルなショーツ。
ジム・トレーニング,HIIT メッシュ トレーニングショーツ,"6,050",パーレイ・オーシャン・プラスチックを一部使用した軽量トレーニングショーツ。
スポーツウェア,24/7 ウィンドパンツ,"6,545",リサイクル素材を一部使用した、頑丈なパンツ。
バスケットボール,セレクトショーツ,"5,170",リサイクル素材と再生可能素材のブレンド生地で作られた、バスケットボールショーツ。
ジム・トレーニング,ワークアウト ベースショーツ,"5,170",リサイクル素材を使用した、筋力トレーニングに適したショーツ。
オリジナルス,カモ シリーズ ショーツ,"5,159",カモ柄をアクセントにしたデイリーショーツ。
ランニング,X-City ショーツ,"7,370",リサイクル素材を一部使用したランニングショーツ。
サッカー,ティロ 23 リーグショーツ,"3,630",リサイクル素材で作られた、吸湿性に優れたサッカーショーツ。
テニス,テニス ニューヨーク グラフィックショーツ,"3,575",リサイクル素材を一部使用した、テベ・マググデザインのショーツ。
オリジナルス,アディダス Rekive ショーツ,"3,575",パーレイ・オーシャン・プラスチックを一部使用したショートパンツ。
ゴルフ,ADICROSS ワイドシルエットパンツ,"9,240",リサイクル素材を一部使用した、マルチに使えるゴルフパンツ。
ゴルフ,PLAY GREEN スプレーダイ ショートパンツ,"6,298",リサイクル素材を一部使用した、斬新なデザインのショートパンツ。
オリジナルス,アディカラー エッセンシャルズ トレフォイルパンツ,"4,394",一日中気持ち良く過ごせる、スタイリッシュなイージーパンツ。
ジム・トレーニング,D4T HIIT 総柄プリント トレーニングショーツ,"3,300",暑い日のトレーニングに適した、リサイクル素材を一部用いたショーツ。
ジム・トレーニング,HIIT メッシュ トレーニングショーツ,"3,465",リサイクル素材で作られた、ポプリンとメッシュのトレーニングショーツ。
サッカー,Entrada 22 ショーツ,"2,490",リサイクル素材を一部使用した、吸湿性に優れたサッカーショーツ。
オリジナルス,Reveal 異素材ミックス ショーツ,"4,125",リサイクル素材を使用した、ユーティリタリアンなカーゴショーツ。
ゴルフ,アディクロス フトゥーラ ショーツ,"6,293",リサイクル素材で作られた、マルチに使えるゴルフショーツ。
ジム・トレーニング,AEROREADY デザインド フォー ムーブメント トレーニングパンツ,"4,389",リサイクル素材を一部使用した、動きやすいトレーニングパンツ。
ゴルフ,ADICROSS ライトウェイトチノ アンクルパンツ,"4,670",クラシックな雰囲気の動きやすいゴルフパンツ。
ゴルフ,EX STRETCH テープディテール ストレッチツイル アンクルパンツ,"3,364",ゴルフコースでパフォーマンスを発揮するためのスポーティーなパンツ。
スポーツウェア,フューチャーアイコン エンブロイダード バッジ オブ スポーツパンツ,"8,800",天然素材を使用した、とびきりソフトなジョガーパンツ。
オリジナルス,グラフィック カモ柄 ショーツ,"6,600",カモフラージュ柄をアクセントにした、快適なはき心地のショーツ。
オリジナルス,アディカラー パーレイ トラックパンツ,"13,200",パーレイ・オーシャン・プラスチックを一部使用した、トラックパンツ。
スポーツウェア,ラウンジ フリースパンツ,"10,450",ウエストにドローコードが付いた、暖かいスウェットパンツ。
オリジナルス,アディダス アドベンチャー プレミアムパンツ,"28,600",アウトドアにインスパイアされたデザインの、街にも似合うパンツ。
オリジナルス,アディカラー エッセンシャルズ トレフォイルパンツ,"6,152",一日中気持ち良く過ごせる、スタイリッシュなイージーパンツ。
ジム・トレーニング,AEROREADY デザインド フォー ムーブメント トレーニングパンツ,"6,270",リサイクル素材を一部使用した、動きやすいトレーニングパンツ。
スポーツウェア,PRSVE ウォーム ウーブンパンツ,"8,800",リサイクル素材を一部使用した、複数ポケットを備えた多目的パンツ。
オリジナルス,アディダス アドベンチャー プレミアムパンツ,"28,600",アウトドアにインスパイアされたデザインの、街にも似合うパンツ。
オリジナルス,アディカラー クラシックス アディブレイク トラックパンツ（ジャージ）,"12,100",リサイクル素材で一新した、アイコニックなスナップパンツ。
オリジナルス,アディマティック ヘンプ / ADIMATIC HEMP,"13,200",スケートボーディングにインスパイアされた、カジュアルな一足。
オリジナルス,キャンパス 80 クロップ / Campus 80 Crop,"14,300",人気のキャンパス 80に、取り外しできるオーバーレイをプラス。
オリジナルス,SST SUPERMODIFIED HEMP,"16,500",天然素材で作られた、Y2Kを彷彿とさせる一足。
オリジナルス,アディマティック ヘンプ / ADIMATIC HEMP,"13,200",スケートボーディングにインスパイアされた、カジュアルな一足。
オリジナルス,NMD S1,"35,200",高反発アウトソールを搭載した、快適でスタイリッシュなレザーシューズ。
オリジナルス,NMD S1,"35,200",高反発アウトソールを搭載した、快適でスタイリッシュなレザーシューズ。
オリジナルス,adidas Originals × Hello Kitty and Friends アディダス アスター / adidas ASTIR,"13,200",リサイクル素材を一部使用した、ハローキティとのコラボシューズ。
オリジナルス,adidas Originals × Hello Kitty and Friends フォーラム ボネガ / Forum Bonega,"15,400",リサイクル素材を一部使用した、ハローキティとのコラボシューズ。
オリジナルス,adidas Originals × Hello Kitty and Friends スタンスミス / STAN SMITH,"15,400",リサイクル素材を一部使用した、ハローキティとのコラボシューズ。
オリジナルス,スタンスミス Lux / Stan Smith Lux,"16,500",時代を超えて愛されるデザインの、プレミアムなスタンスミス。
オリジナルス,スタンスミス / Stan Smith,"10,890",不朽の名作、永遠のアイコニック。スタンスミスは、サステナブルへ。
オリジナルス,スタンスミス / Stan Smith,"10,890",不朽の名作、永遠のアイコニック。スタンスミスは、サステナブルへ。
オリジナルス,SUPERSTAR MILLENCON W,"15,400",
オリジナルス,アディダス ニッツァ× ムーミン プラットフォーム ミッド / adidas Nizza × Moomin Platform Mid,"10,450",遊び心を纏った、ムーミンとのコラボから生まれた厚底シューズ。
オリジナルス,アディダス アスター / adidas ASTIR W,"12,100",リサイクル素材を一部使用した、ランニングスタイルのシューズ。
オリジナルス,NY 90,"8,990",リサイクル素材を一部使用した、マルチなデイリースニーカー。
オリジナルス,スーパースター 82 / Superstar 82,"17,600",80年代モデルを復刻した、タイムレスな一足。
オリジナルス,スタンスミス リコン / Stan Smith Recon,"20,900",古くて新しいスタンスミス。
オリジナルス,BEAUTY&YOUTH スタンスミス / Stan Smith,"10,010",リサイクル素材を一部用いたタイムレスなスニーカー。
オリジナルス,スタンスミス / Stan Smith,"14,300",落ち着いたアースカラーをまとったスタンスミス。
オリジナルス,ピノキオ スタンスミス / Pinocchio Stan Smith ディズニー,"10,010",リサイクル素材を一部使用した、ディズニーとのコラボスニーカー。
オリジナルス,NMD_S1,"23,100",パーレイ・オーシャン・プラスチックを一部用いた、ミニマルなシューズ。
オリジナルス,サンバ / Samba,"18,700",エフォートレスに毎日のスタイリングをまとめる、クラシックシューズ。
オリジナルス,スタンスミス / Stan Smith,"15,400",間違いのないタイムレスなシューズ、スタンスミス。
オリジナルス,スーパースター 82 / Superstar 82,"19,800",リサイクル&ヴィーガン素材で作られた、ナチュラルカラーのアイコン。
オリジナルス,アディダス アスター / adidas astir,"12,100",リサイクル素材を一部使用した、自分らしいスタイルを楽しめるシューズ。
Y-3,Y-3 ITOGO,"84,700",フットウエアのライフサイクルを再考するように設計された「Y-3 ITOGO」。
オリジナルス,スタンスミス ハー ヴィーガン / Stan Smith Her Vegan,"10,010",リサイクルヴィーガン素材を使用した、ジューシーな雰囲気漂う一足。
オリジナルス,スタンスミス / Stan Smith,"14,300",リサイクル素材を一部使用した、コートスタイルのシンプルなスニーカー。
オリジナルス,キャンパス 80s / Campus 80s,"14,300",新鮮な色使いで伝説的シューズをアップデート。
オリジナルス,スタンスミス / Stan Smith,"15,400",リサイクル素材を一部使用した、テニスコートのクラシック。
オリジナルス,スーパースター80s タニー / SUPERSTAR 80s TANY,"19,800",「TOKYO ENERGY」コレクションの第六弾
オリジナルス,スタンスミス リコン / Stan Smith Recon,"23,100",ひと目でそれとわかる、ぜいたくなレザースニーカー。
オリジナルス,スーパースター / Superstar,"7,623",シェルトゥを備えた、オーセンティックなローカットモデル。
オリジナルス,ガゼル インドア / Gazelle Indoor,"20,900",上質な素材で生まれ変わった、クラシックなガゼル。
スポーツウェア,ウルトラ アディダス 4D / Ultra adidas 4D,"31,900",リサイクル素材を一部使用したフューチャリスティックなスニーカー。
オリジナルス,SST Millencon,"15,400",ウェイブを描く厚底ソールで、アディダスの名作を一新。
オリジナルス,スタンスミス / Stan Smith,"10,010",リサイクル素材を一部使用した、不朽の名作、スタンスミス。
オリジナルス,キャンパス 80s / Campus 80s,"10,010",ロサンゼルスのカルチャーにスポットライトを当てたキャンパス。
オリジナルス,Nucombe,"17,600",スタイリッシュで耐久性に優れたレザーシューズ。
スポーツウェア,グランドコート / Grand Court,"5,775",快適な履き心地をかなえる、アイコニックな一足。
スポーツウェア,X_PLRBOOST,"25,300",リサイクル素材を一部使用した、移動に活躍するBOOSTシューズ。
オリジナルス,Retropy E5,"14,300",リサイクル素材を一部使用した、クッション性の高いランニングスタイルの一足。
オリジナルス,STAN SMITHTOMORROWLAND,"15,400",毎日ラクに履きこなせる、タイムレスなスニーカー。
オリジナルス,ニッツァ RF スリッポン / Nizza RF Slip-On,"9,350",デイリースタイルの履きやすいスリッポンシューズ。
オリジナルス,スタンスミス ヴィーガン / Stan Smith Vegan,"14,300",リサイクルヴィーガン素材を用いた、アイスクリームをモチーフにしたスニーカー。
スポーツウェア,デュラモ SL / Duramo SL,"5,490",グリップ力のある丈夫なアウトソールを備えたキッズシューズ。
オリジナルス,フォーラム 84 ロー / Forum 84 Low,"18,700",スポーツ界と音楽界でも愛された80sの人気スニーカーをアップデート。
オリジナルス,NMD_V3,"14,630",パーレイ・オーシャン・プラスチックを一部使用した、高反発シューズ。
オリジナルス,adidas × Gucci メンズ ZX8000 / adidas × Gucci men’s ZX8000,"139,700",adidas x Gucciコレクションのトルションシューズ。
スポーツウェア,ウルトラブースト 5 DNA ランニング ライフスタイル / Ultraboost 5 DNA Running Lifestyle,"16,940",パーレイ・オーシャン・プラスチックを一部用いたデイリーシューズ。
オリジナルス,スーパースター / Superstar,"10,780",リサイクル素材を一部使用した、防水スニーカー。
オリジナルス,フォーラム ミッド / Forum Mid,"14,300",バスケットボールの伝統を受け継ぐ、80年代が着想源の一足。
